Access to Work,This is an official title.
Accountancy Service Provider,Title case when used to refer to the business area covered by Money Laundering Regulations. Don't use the acronym.
Accounts Office,This is an official title.
Activation PIN,"Title case. 'Activation PIN' has been changed to 'Activation Code' on outgoing correspondence from the Government Gateway. Until all hard coded instances of Activation PIN have been removed from the Online Services pages, use:
'Activation Code (also known as Activation PIN)'."
"act, act of Parliament","Lower case. Only cap up when using the full title, eg Planning and Compulsory Purchase Act 2004."
Alcohol & Tobacco Warehousing Declaration (ATWD),This is an official title.
al-Qa'ida,
animal health,Always lower case.
Animal Health and Welfare Board,Because it is the title of an organisation
Animal Health Office,Because it is the title of an organisation.
antisocial,No hyphen.
apprenticeship programme,Always lower case.
A-road,
armed forces,lower case
arm's length body,"Apostrophe, no hyphen"
assembly ministers,Not a title.
Attendance Allowance,This is an official title.
Bacs (Bankers Automated Clearing System),Acronym should come first as it's more widely known than the full name. Please note that the acronym has changed to 'Bacs'.
Behavioural Insights team,"Always lower case for 'team' and generic names like research team, youth offending team. Cap up if it is a specific named team."
Bereavement Payment,This is an official title.
Blind Person's Allowance,This is an official title.
board,"Always lower case unless it is part of a proper title, eg 'The DFT management board met with the Judicial Executive Board.'"
borough council,"Lower case even in a name, eg Northampton borough council."
business continuity management,Always lower case.
business plan,Not even in the title of the business plan (publication title).
business statement,Always lower case.
Cabinet,The Cabinet always takes a cap.
Capital Gains Tax,This is an official title.
chairman,"Lower case in text. Cap up in titles, eg Spencer Tracy, Chairman, GDS."
CHAPS (Clearing House Automated Payment System),The acronym should come first as it's more widely known than the full name.
"chemical, biological, radiological or nuclear (CBRN) materials.",Always lower case but still use caps for the acronym.
chief constable,"Always lower case except where it is a title with the holder's name, like Chief Constable Andrew Trotter."
Child Benefit,This is an official title.
Child Tax Credit,"Named benefit, but generic references to tax credits are lower case."
Childcare Grant,This is an official title.
Civil Contingencies Secretariat,Upper case because it is the name of an organisation.
civil service,Always lower case.
coalition,"Always lower case in all instances, including 'the coalition'."
coastguard,Not a title.
code of practice,Always lower case.
Commercial software,"On HMRC, not 'third party software' or '3rd party software'."
Community Care Grant,This is an official title.
community resilience,Always lower case.
Company Tax Return,This is an official title.
competence order,Only cap up if used as the full title: the National Assembly for Wales (Legislative Competence) (Social Welfare) Order 2008.
conduct of business rules,Always lower case.
Construction Industry Scheme,"Upper case. Refer to 'the Construction Industry Scheme', or 'CIS', not 'the CIS'."
Construction Industry Scheme Online/CIS Online,This is an official title.
consultation responses,Always lower case.
continuous improvement,Always lower case.
co-operation,Always lower case.
Corporation Tax,This is an official title.
Corporation Tax for Agents online service,This is an official title.
Corporation Tax,This is an official title.
Corporation Tax Online,This is an official title.
council,"Always lower case even in a name, eg Wandsworth council."
Council Tax,Always upper case.
credit unions,Always lower case.
critical national infrastructure,Always lower case.
Custom Duty,This is an official title.
defence,Always lower case even when referring to the defence team at the MOD.
defence team,Always lower case.
department,"Always lower case except when in the title, eg the Department of Health."
Deputy Prime Minister,Use 'Deputy Prime Minister Nick Clegg' and 'the Deputy Prime Minister'.
devolved administrations,Always lower case.
Direct Debit,This is an official title.
Direct Debit Instruction,This is an official title.
director,"Lower case in text. Cap up in titles, eg Spencer Tracy, Director, GDS."
Disability Living Allowance,This is an official title.
dispensation,Always lower case.
Discretionary Housing Payment,This is an official title.
district council,Always lower case even in a name like Warwick district council.
Duty Deferment Electronic Statements (DDES),This is an official title.
EC Sales List (ESL),"The abbreviation is 'ESL', not 'ECSL'."
electronic Binding Tariff Information (eBTI),This is an official title.
emergency plan,Always lower case.
enrol,Always lower case.
enrolling,Always lower case.
enrolment,Always lower case.
Environmental Health Officer,Upper case except when referring to 'environmental health officers from the local council' or similar.
European Commission,"Do not abbreviate to distinguish from the European Community. Write out in full at first mention, then call it 'the Commission'."
European Union vs European Community,"Use EU when you mean EU member states, eg EU countries, EU businesses, EU consumers, goods exported from the EU, EU VAT numbers, etc. EC should be used when it's EC directives, EC Sales List, etc."
euros,Always lower case.
Excel spreadsheet,Upper case because it is a brand name.
executive director,"Lower case in text. Cap up in titles, eg Spencer Tracy, Executive Director, GDS."
finance and procurement,Always lower case.
fire and rescue service,Always lower case even when referring to 'the fire and rescue service'.
First Minister,"Only use as a title, eg 'Rt Hon Alex Salmond MSP, First Minister of Scotland'."
foot and mouth disease,Always lower case.
free school meals,Always lower case.
Full Payment Submission and FPS,"Always upper case. The full term should be used only where it first appears on a page. FPS should then be used but where possible replaced with words like 'submission', 'report' or 'data'."
general election,Always lower case.
government,"Lower case even when specific, eg Afghanistan government, UK government."
government offices,Always lower case.
government procurement card,Always lower case.
Green Deal,"Upper case because it's the name of a programme, but note that it's Green Deal programme, Green Deal team, Green Deal assessment etc."
Guardian's Allowance,Named benefit.
guidance,"Not a title, just a descriptor: don't cap up any named guidance eg national recovery guidance."
harbour authority,Always lower case.
harbour master,Not a title.
hazardous waste registration,Always lower case.
health protection unit,"Always lower case because it's a type of organisation rather than the title of an organisation (unlike the Health Protection Agency, for example)."
homepage or home page?,Always lower case.
human resources,Always lower case.
hurricane Katrina,Lower case h in hurricane and upper case K for Katrina because it is a name.
Import Control System,This is an official title.
Income Support,This is an official title.
Income Tax,This is an official title.
input tax,Always lower case.
internet,Always lower case.
